title,release_date,type,duration,metascore,user_score,genres,weighted_score
City on Fire,2023-05-12,tvshow,1 Season,4.5,3.9,"{'Mystery', 'Drama', 'Crime'}",4.1
Agent Elvis,2023-03-17,tvshow,1 Season,6.5,3.1,"{'Comedy', 'Thriller', 'Animation', 'Action', 'Crime'}",4.1
True Lies (2023),2023-02-23,tvshow,1 Season,4.9,3.7,"{'Adventure', 'Comedy', 'Action', 'Thriller'}",4.1
Obsession (2023),2023-04-13,tvshow,1 Season,3.7,3.8,"{'Mystery', 'Romance', 'Thriller', 'Drama'}",3.8
Squid Game: The Challenge,2023-11-22,tvshow,2 Seasons,5.1,3.3,"{'Reality-TV', 'Game-Show'}",3.8
Culprits,2023-11-08,tvshow,1 Season,5.6,3.1,"{'Comedy', 'Thriller', 'Crime'}",3.8
Hannah Gadsby: Something Special,2023-05-09,tvshow,0 Seasons,8.0,1.9,"{'Documentary', 'Comedy'}",3.7
Grease: Rise of the Pink Ladies,2023-04-06,tvshow,1 Season,5.9,2.6,"{'Comedy', 'Musical', 'Romance'}",3.6
The Ark,2023-02-01,tvshow,2 Seasons,5.0,3.0,"{'Mystery', 'Sci-Fi', 'Drama'}",3.6
The 1619 Project,2023-01-26,tvshow,1 Season,6.7,2.2,"{'Documentary', 'History'}",3.6
Depp v. Heard,2023-05-21,tvshow,1 Season,4.8,2.8,"{'Documentary', 'Crime'}",3.4
Extrapolations,2023-03-17,tvshow,1 Season,5.6,2.4,"{'Mystery', 'Drama'}",3.4
The Winter King,2023-08-20,tvshow,1 Season,6.0,2.3,"{'Fantasy', 'Drama'}",3.4
Gotham Knights,2023-03-14,tvshow,1 Season,4.1,3.0,"{'Mystery', 'Sci-Fi', 'Thriller', 'Drama', 'Action', 'Crime'}",3.3
Mulligan,2023-05-12,tvshow,1 Season,4.8,2.4,"{'Animation', 'Comedy', 'Sci-Fi'}",3.1
Night Court (2023),2023-01-17,tvshow,2 Seasons,6.2,1.7,{'Comedy'},3.0
African Queens: Njinga,2023-02-15,tvshow,1 Season,6.9,0.9,"{'Documentary', 'History'}",2.7
Saint X,2023-04-26,tvshow,1 Season,5.1,1.6,"{'Mystery', 'Thriller', 'Drama'}",2.6
John Carpenter's Suburban Screams,2023-10-13,tvshow,1 Season,3.0,2.3,{'Horror'},2.5
Velma,2023-01-05,tvshow,2 Seasons,5.4,0.5,"{'Mystery', 'Comedy', 'Adventure', 'Animation', 'Crime', 'Horror'}",2.0
The Idol (2023),2023-06-04,tvshow,1 Season,2.7,1.5,"{'Music', 'Drama'}",1.9
MILF Manor,2023-01-15,tvshow,1 Season,1.6,2.0,{'Reality-TV'},1.9
Queen Cleopatra,2023-05-10,tvshow,1 Season,4.5,0.1,{'Documentary'},1.4
