title,release_date,type,duration,metascore,user_score,genres,weighted_score
Special Ops: Lioness,2023-07-23,tvshow,1 Season,5.6,5.2,"{'Action', 'Thriller', 'Drama'}",5.3
The Muppets Mayhem,2023-05-10,tvshow,1 Season,7.0,4.4,"{'Musical', 'Comedy', 'Family', 'Music'}",5.2
Harlan Coben's Shelter,2023-07-12,tvshow,1 Season,6.5,4.6,"{'Thriller', 'Crime', 'Mystery', 'Drama'}",5.2
Found,2023-10-03,tvshow,2 Seasons,4.9,5.2,"{'Crime', 'Mystery', 'Drama'}",5.1
Alert: Missing Persons Unit,2023-01-08,tvshow,2 Seasons,4.8,5.3,"{'Drama', 'Action', 'Mystery', 'Crime', 'Thriller'}",5.1
The Swarm,2023-02-22,tvshow,1 Season,5.4,4.9,"{'Sci-Fi', 'Thriller', 'Mystery', 'Drama'}",5.1
FUBAR,2023-05-25,tvshow,2 Seasons,4.8,4.9,"{'Action', 'Adventure', 'Thriller', 'Comedy'}",4.9
Berlin,2023-12-29,tvshow,1 Season,4.0,5.3,"{'Drama', 'Action', 'Mystery', 'Crime', 'Thriller'}",4.9
Who Is Erin Carter?,2023-08-24,tvshow,1 Season,6.2,4.4,"{'Action', 'Adventure', 'Thriller', 'Crime'}",4.9
"XO, Kitty",2023-05-18,tvshow,2 Seasons,6.8,4.1,"{'Comedy', 'Romance', 'Drama'}",4.9
Bupkis,2023-05-04,tvshow,2 Seasons,6.7,4.2,{'Comedy'},4.9
Queen Charlotte: A Bridgerton Story,2023-05-04,tvshow,1 Season,7.6,3.7,"{'History', 'Romance', 'Drama'}",4.9
007: Road to a Million,2023-11-09,tvshow,1 Season,5.8,4.3,"{'Reality-TV', 'Adventure', 'Game-Show'}",4.8
Mayfair Witches,2023-01-05,tvshow,2 Seasons,4.7,4.9,"{'Horror', 'Fantasy', 'Drama'}",4.8
Transatlantic,2023-04-07,tvshow,1 Season,6.4,4.1,"{'History', 'Drama'}",4.8
Liaison,2023-02-24,tvshow,1 Season,4.8,4.6,"{'Thriller', 'Drama'}",4.7
Accused (2023),2023-01-22,tvshow,2 Seasons,6.0,4.0,"{'Crime', 'Drama'}",4.6
Painkiller,2023-08-10,tvshow,1 Season,5.6,4.1,"{'Crime', 'Drama'}",4.6
The Walking Dead: Dead City,2023-06-15,tvshow,2 Seasons,5.7,4.1,"{'Adventure', 'Horror', 'Thriller', 'Drama'}",4.6
Arnold,2023-06-07,tvshow,1 Season,5.9,4.1,"{'Documentary', 'Biography'}",4.6
Great Expectations (2023),2023-03-26,tvshow,1 Season,5.2,4.3,"{'History', 'Drama'}",4.6
"History of the World, Part II",2023-03-06,tvshow,1 Season,6.4,3.7,"{'Comedy', 'History'}",4.5
Citadel,2023-04-28,tvshow,2 Seasons,5.1,4.3,"{'Action', 'Thriller', 'Drama'}",4.5
The Watchful Eye,2023-01-30,tvshow,1 Season,5.7,4.0,"{'Thriller', 'Mystery', 'Drama'}",4.5
True Lies (2023),2023-02-23,tvshow,1 Season,4.9,4.3,"{'Action', 'Adventure', 'Thriller', 'Comedy'}",4.5
Secret Invasion,2023-06-21,tvshow,1 Season,6.3,3.6,"{'Drama', 'Action', 'Adventure', 'Mystery', 'Thriller', 'Sci-Fi'}",4.4
Goliath (2023),2023-07-14,tvshow,1 Season,7.3,3.2,"{'Documentary', 'Sport', 'Biography'}",4.4
The Last Thing He Told Me,2023-04-14,tvshow,1 Season,4.9,4.1,"{'Thriller', 'Mystery', 'Drama'}",4.3
Skull Island,2023-06-22,tvshow,1 Season,5.1,3.9,"{'Animation', 'Romance', 'Drama', 'Action', 'Adventure'}",4.3
Fatal Attraction (2023),2023-04-30,tvshow,1 Season,4.7,4.0,"{'Thriller', 'Drama'}",4.2
The Full Monty,2023-06-14,tvshow,1 Season,5.8,3.4,"{'Comedy', 'Drama'}",4.1
City on Fire,2023-05-12,tvshow,1 Season,4.5,3.9,"{'Crime', 'Mystery', 'Drama'}",4.1
Agent Elvis,2023-03-17,tvshow,1 Season,6.5,2.8,"{'Animation', 'Action', 'Comedy', 'Thriller', 'Crime'}",3.9
Squid Game: The Challenge,2023-11-22,tvshow,2 Seasons,5.1,3.2,"{'Reality-TV', 'Game-Show'}",3.8
Hannah Gadsby: Something Special,2023-05-09,tvshow,0 Seasons,8.0,1.9,"{'Documentary', 'Comedy'}",3.7
Obsession (2023),2023-04-13,tvshow,1 Season,3.7,3.7,"{'Romance', 'Thriller', 'Mystery', 'Drama'}",3.7
The Winter King,2023-08-20,tvshow,1 Season,5.9,2.6,"{'Fantasy', 'Drama'}",3.6
The Ark,2023-02-01,tvshow,2 Seasons,5.0,3.0,"{'Sci-Fi', 'Mystery', 'Drama'}",3.6
Grease: Rise of the Pink Ladies,2023-04-06,tvshow,1 Season,5.9,2.6,"{'Romance', 'Comedy', 'Musical'}",3.6
Extrapolations,2023-03-17,tvshow,1 Season,5.6,2.7,"{'Mystery', 'Drama'}",3.6
Night Court (2023),2023-01-17,tvshow,2 Seasons,6.2,2.4,{'Comedy'},3.5
Mulligan,2023-05-12,tvshow,1 Season,4.8,2.9,"{'Animation', 'Comedy', 'Sci-Fi'}",3.5
The 1619 Project,2023-01-26,tvshow,1 Season,6.7,2.1,"{'Documentary', 'History'}",3.5
Depp v. Heard,2023-05-21,tvshow,1 Season,4.8,2.8,"{'Documentary', 'Crime'}",3.4
Gotham Knights,2023-03-14,tvshow,1 Season,4.1,3.0,"{'Drama', 'Action', 'Mystery', 'Crime', 'Thriller', 'Sci-Fi'}",3.3
African Queens: Njinga,2023-02-15,tvshow,1 Season,6.9,0.9,"{'Documentary', 'History', 'Drama'}",2.7
Saint X,2023-04-26,tvshow,1 Season,5.1,1.6,"{'Thriller', 'Mystery', 'Drama'}",2.6
John Carpenter's Suburban Screams,2023-10-13,tvshow,1 Season,3.0,2.3,{'Horror'},2.5
Velma,2023-01-05,tvshow,2 Seasons,5.4,0.5,"{'Animation', 'Adventure', 'Horror', 'Mystery', 'Comedy', 'Crime'}",2.0
The Idol (2023),2023-06-04,tvshow,1 Season,2.7,1.5,"{'Music', 'Drama'}",1.9
MILF Manor,2023-01-15,tvshow,1 Season,1.6,2.0,{'Reality-TV'},1.9
Queen Cleopatra,2023-05-10,tvshow,1 Season,4.5,0.1,"{'Documentary', 'Drama'}",1.4
